# alias table
# from;to
# the 'from' sequence should be represented by the image for the 'to' sequence
# 'fe0f' is not in these sequences
fe82b;unknown_flag # no name -> no name

# flag aliases
1f1e7_1f1fb;1f1f3_1f1f4 # BV -> NO
1f1e8_1f1f5;1f1eb_1f1f7 # CP -> FR
1f1e9_1f1ec;1f1ee_1f1f4 # DG -> IO
1f1ea_1f1e6;1f1ea_1f1f8 # EA -> ES
1f1ed_1f1f2;1f1e6_1f1fa # HM -> AU
1f1f2_1f1eb;1f1eb_1f1f7 # MF -> FR
1f1f8_1f1ef;1f1f3_1f1f4 # SJ -> NO
1f1fa_1f1f2;1f1fa_1f1f8 # UM -> US

# People holding hands
# Adds sequence for emoji that also have dedicated Unicode values
1f468_200d_1f91d_200d_1f468;1f46c
1f468_1f3fb_200d_1f91d_200d_1f468_1f3fb;1f46c_1f3fb
1f468_1f3fc_200d_1f91d_200d_1f468_1f3fc;1f46c_1f3fc
1f468_1f3fd_200d_1f91d_200d_1f468_1f3fd;1f46c_1f3fd
1f468_1f3fe_200d_1f91d_200d_1f468_1f3fe;1f46c_1f3fe
1f468_1f3ff_200d_1f91d_200d_1f468_1f3ff;1f46c_1f3ff
1f469_200d_1f91d_200d_1f468;1f46b
1f469_1f3fb_200d_1f91d_200d_1f468_1f3fb;1f46b_1f3fb
1f469_1f3fc_200d_1f91d_200d_1f468_1f3fc;1f46b_1f3fc
1f469_1f3fd_200d_1f91d_200d_1f468_1f3fd;1f46b_1f3fd
1f469_1f3fe_200d_1f91d_200d_1f468_1f3fe;1f46b_1f3fe
1f469_1f3ff_200d_1f91d_200d_1f468_1f3ff;1f46b_1f3ff
1f469_200d_1f91d_200d_1f469;1f46d
1f469_1f3fb_200d_1f91d_200d_1f469_1f3fb;1f46d_1f3fb
1f469_1f3fc_200d_1f91d_200d_1f469_1f3fc;1f46d_1f3fc
1f469_1f3fd_200d_1f91d_200d_1f469_1f3fd;1f46d_1f3fd
1f469_1f3fe_200d_1f91d_200d_1f469_1f3fe;1f46d_1f3fe
1f469_1f3ff_200d_1f91d_200d_1f469_1f3ff;1f46d_1f3ff
